image,stage,MUSIQ
08_KFC,RAW,35.44
08_KFC,DEBLUR,42.27
08_KFC,FINAL,40.76
05_RedTaxi,RAW,28.55
05_RedTaxi,DEBLUR,51.04
05_RedTaxi,FINAL,50.57
